Players,club,league,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Lewis Grabban,Sunderland,English Championship,Forward,63,67,43,77,22,10,0,1,0,0,0,0,0,0,0,0,3,2.0,1,0,0,2,0,5,0,0,0,0,21
Lionel Messi,FC Barcelona,Spanish Primera Division,Forward,88,97,87,87,22,6,37,9,0,6,0,4,0,1,0,0,34,7.941176470599999,26,16,0,3,0,2,0,3,0,0,33
Loic Remy,UD Las Palmas,Spanish Primera Division,Forward,68,73,60,77,48,9,0,0,0,0,0,1,0,0,0,0,5,1.2,1,0,0,0,0,3,0,0,0,0,13
Lorenzo Insigne,Napoli,Italian Serie A,Forward,83,88,73,86,26,8,18,9,0,2,0,16,0,0,0,0,35,5.2285714286000005,12,10,0,2,0,26,0,0,0,0,34
Luciano Vietto,Atletico Madrid,Spanish Primera Division,Forward,79,86,59,75,35,14,6,2,0,3,0,6,0,0,0,0,21,3.2380952381,1,3,0,3,0,11,0,0,0,0,19
Ludovic Baal,Stade Rennais FC,French Ligue 1,Forward,73,64,65,84,73,12,0,5,0,3,1,2,0,0,0,0,33,2.2727272727,0,3,0,0,0,7,0,0,0,0,22
Luis Muriel,Sevilla FC,Spanish Primera Division,Forward,74,86,55,90,16,8,11,5,0,4,1,16,0,0,0,0,31,3.8387096774000002,6,5,0,3,0,14,0,0,0,0,32
Luis Suarez,FC Barcelona,Spanish Primera Division,Forward,83,86,64,77,41,27,28,13,0,8,0,9,0,0,0,0,36,6.6944444444,40,16,0,6,0,0,0,2,0,0,35
Luiz Adriano,Spartak Moscow,Russian Premier League,Forward,72,77,50,78,24,16,0,0,0,0,0,1,0,0,0,0,7,1.1428571429,4,3,0,4,0,6,0,0,0,0,26
Lukas Hinterseer,VfL Bochum,German 2. Bundesliga,Forward,69,68,58,67,25,15,3,1,0,2,0,4,0,0,0,0,28,1.8571428571000002,6,0,0,3,0,15,0,0,0,0,28
M'Baye Niang,Torino,Italian Serie A,Forward,72,84,57,92,30,4,5,4,0,3,0,16,0,2,0,0,34,2.7118055556,5,4,0,1,0,14,0,0,0,0,16
Mame Biram Diouf,Stoke City,English Premier League,Forward,67,65,55,85,64,1,1,2,0,3,0,9,0,0,0,0,27,1.8518518519,5,1,0,3,0,5,0,0,0,0,26
Manolo Gabbiadini,Southampton,English Premier League,Forward,72,80,64,74,18,12,7,0,0,1,1,13,0,1,0,0,24,2.958041958,5,3,0,1,0,3,0,0,0,0,23
Manu Trigueros,Villarreal CF,Spanish Primera Division,Forward,86,81,82,73,69,9,5,1,0,4,0,12,0,0,0,0,37,2.5945945946,2,1,0,5,0,10,0,0,0,0,31
Manuel Pucciarelli,Chievo Verona,Italian Serie A,Forward,72,77,58,79,32,7,3,1,0,2,0,7,0,1,0,0,32,2.21875,6,2,0,2,0,6,0,0,0,0,38
Marcus Rashford,Manchester United,English Premier League,Forward,74,84,65,92,42,11,5,1,0,3,0,8,0,0,0,0,32,2.28125,5,2,0,0,0,7,0,0,0,0,11
Mario Balotelli,OGC Nice,French Ligue 1,Forward,75,81,55,82,30,2,15,1,0,7,2,8,0,1,0,0,23,4.608695652200001,1,1,0,6,0,3,0,1,0,0,20
Mario Mandzukic,Juventus,Italian Serie A,Forward,75,74,65,76,66,10,7,4,0,5,0,8,0,0,0,0,35,3.0285714286000003,10,3,0,5,0,11,0,0,0,0,27
Marius Wolf,Eintracht Frankfurt,German Bundesliga,Forward,60,71,47,86,42,12,0,0,0,1,0,2,0,0,0,0,3,1.3333333333,0,0,0,1,0,2,0,0,0,0,2
Mark Uth,TSG 1899 Hoffenheim,German Bundesliga,Forward,72,77,68,75,39,9,7,3,0,4,0,8,0,0,0,0,21,3.4761904762,8,1,0,2,0,6,0,0,0,0,25
Marko Livaja,AEK Athens,Greek Super League,Forward,69,71,39,76,25,15,5,3,0,12,1,8,0,0,0,0,25,2.4,1,0,0,7,0,3,0,0,0,0,18
Martin Braithwaite,Middlesbrough,English Championship,Forward,77,76,65,86,31,14,11,3,0,7,0,5,0,2,0,0,35,3.4857142857,11,0,0,1,0,9,0,0,0,0,36
Massimo Maccarone,Brisbane Roar,Australian A-League,Forward,69,75,49,69,21,11,5,1,0,3,1,10,0,0,0,0,28,2.3928571429,13,5,0,4,0,20,0,0,0,0,37
Mathew Leckie,Hertha BSC Berlin,German Bundesliga,Forward,67,74,53,94,30,8,0,2,0,3,1,9,0,0,0,0,30,1.8333333333000001,3,0,0,8,0,10,0,1,0,0,32
Matteo Politano,Sassuolo,Italian Serie A,Forward,75,83,62,79,25,11,4,6,0,5,0,10,0,0,0,0,32,2.8125,5,2,0,3,0,11,0,0,0,0,27
Mattia Destro,Bologna,Italian Serie A,Forward,68,74,42,77,20,6,11,0,0,4,0,6,0,1,0,0,30,3.5666666667,8,3,0,9,0,6,0,1,0,0,27
Mauricio Pinilla,Free Agent,Rest Of The World,Forward,65,70,45,68,28,4,1,1,0,4,1,4,0,0,0,0,17,1.5882352941,5,2,0,9,0,6,0,2,0,0,20
Mauro Icardi,Inter,Italian Serie A,Forward,73,74,54,80,22,13,24,8,0,1,0,2,0,2,0,0,34,6.0882352940999995,16,4,0,1,0,14,0,1,0,0,33
Mauro Zarate,Watford,English Premier League,Forward,72,86,60,75,38,7,2,1,0,1,0,3,0,0,0,0,10,2.4285714286,6,1,0,3,1,9,0,0,0,0,30
Michael Gregoritsch,FC Augsburg,German Bundesliga,Forward,73,73,68,69,33,10,5,1,0,4,0,12,0,0,0,0,30,2.2666666667,5,2,0,6,0,7,0,0,0,0,25
Michy Batshuayi,Chelsea,English Premier League,Forward,64,76,36,80,23,9,5,1,0,0,0,1,0,0,0,0,20,2.45,17,9,0,6,0,5,0,0,0,0,36
Modou Barrow,Reading,English Championship,Forward,66,76,60,92,50,11,0,2,0,1,0,9,0,0,0,0,18,1.9444444444,1,2,0,0,0,4,0,0,0,0,22
Mohamed Salah,Liverpool,English Premier League,Forward,79,87,65,93,55,14,15,11,0,2,0,14,0,0,0,0,31,5.3548387097,14,6,0,2,0,18,0,0,0,0,34
Moritz Hartmann,FC Ingolstadt 04,German 2. Bundesliga,Forward,69,71,49,74,27,15,1,0,0,0,0,9,0,1,0,0,14,2.0714285714,12,1,0,3,0,20,0,0,0,0,30
Moryke Fofana,Atiker Konyaspor,Turkish Super Lig,Forward,59,75,53,88,12,6,0,1,0,0,0,4,0,0,0,0,7,2.0,0,0,0,1,0,0,0,0,0,0,6
Mustapha Diallo,En Avant de Guingamp,French Ligue 1,Forward,75,57,66,64,73,8,5,1,0,8,0,9,0,0,0,0,26,2.6153846154,1,3,0,12,0,10,0,0,0,0,30
Nabil El Zhar,CD Leganes,Spanish Primera Division,Forward,73,81,60,71,37,7,4,4,0,2,0,8,0,0,0,0,26,2.8461538462,2,4,0,4,0,11,0,0,0,0,30
Neymar,Paris Saint-Germain,French Ligue 1,Forward,81,96,75,90,36,9,13,10,0,8,1,2,0,0,0,0,30,4.8,24,13,0,6,0,1,0,2,0,0,34
Nicola Sansone,Villarreal CF,Spanish Primera Division,Forward,75,84,65,82,38,11,8,3,0,6,0,19,0,0,0,0,32,3.125,7,4,0,9,0,10,0,1,0,0,37
Nicolas de Preville,Girondins de Bordeaux,French Ligue 1,Forward,75,79,69,82,45,8,14,0,0,2,0,12,0,0,0,0,30,4.0333333333,7,9,0,4,0,13,0,0,0,0,36
Niko Bungert,1. FSV Mainz 05,German Bundesliga,Forward,68,44,60,65,76,10,1,0,0,1,0,3,0,0,0,0,10,2.3,0,0,0,2,0,2,0,0,0,0,21
Nikola Kalinic,Milan,Italian Serie A,Forward,72,74,48,77,42,9,15,3,0,5,1,4,0,1,0,0,32,4.125,12,3,0,4,0,3,0,1,0,0,36
Nill De Pauw,SV Zulte-Waregem,Belgian First Division A,Forward,70,71,67,74,49,12,4,2,0,1,0,2,0,0,0,0,28,2.0,0,0,0,2,0,3,0,0,0,0,13
Nolan Roux,FC Metz,French Ligue 1,Forward,69,72,60,73,26,11,4,1,0,2,0,3,0,0,0,0,21,2.5714285714,9,2,0,4,0,9,0,0,0,0,29
Nolito,Sevilla FC,Spanish Primera Division,Forward,76,78,67,70,58,10,4,2,0,3,1,7,0,0,0,0,19,2.5263157895,12,7,0,9,0,5,0,1,0,0,29
Norbert Balogh,Palermo,Italian Serie B,Forward,42,62,31,76,18,8,0,0,0,2,0,5,0,0,0,0,16,1.25,0,0,0,0,0,0,0,0,0,0,4
Nordin Amrabat,CD Leganes,Spanish Primera Division,Forward,78,83,67,80,54,11,0,4,0,4,0,14,0,0,0,0,29,2.1379310344999998,0,1,0,8,1,10,0,1,0,0,25
Ola Toivonen,Toulouse FC,French Ligue 1,Forward,76,74,69,54,42,9,7,2,0,9,0,12,0,0,0,0,35,2.4571428571,0,2,0,1,0,7,0,0,0,0,13
Olivier Giroud,Arsenal,English Premier League,Forward,77,72,56,55,41,12,12,3,0,2,0,7,0,0,0,0,29,3.6896551724,16,6,0,2,0,8,0,0,0,1,38
Olivier Kemen,GFC Ajaccio,French Ligue 2,Forward,73,72,69,74,68,16,0,0,0,0,0,0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0,2
Oriol Riera,Western Sydney Wanderers,Australian A-League,Forward,64,65,57,66,41,12,4,1,0,3,0,11,0,0,0,1,22,2.5909090909,2,0,0,3,0,2,0,0,0,0,22
Oscar Trejo,Rayo Vallecano,Spanish Segunda Division,Forward,78,82,72,74,62,14,2,5,0,4,0,16,0,0,0,0,29,2.6551724138,4,4,0,6,1,14,0,0,0,0,34
Oumar Niasse,Everton,English Premier League,Forward,64,73,35,74,35,16,4,1,0,3,1,3,0,0,0,0,17,2.7058823529000002,0,0,0,0,0,2,0,0,0,0,5
Oussama Tannane,UD Las Palmas,Spanish Primera Division,Forward,71,80,67,76,33,9,1,1,0,3,0,6,0,0,0,0,17,2.1176470588,2,1,0,2,0,7,0,0,0,0,10
Pablo Piatti,RCD Espanyol,Spanish Primera Division,Forward,78,81,70,83,51,10,10,10,0,8,0,18,0,0,0,0,30,4.4,0,0,0,3,0,9,0,0,0,0,22
Paco Alcacer,FC Barcelona,Spanish Primera Division,Forward,72,72,51,73,26,12,6,3,0,1,0,3,0,0,0,0,21,3.1428571429,13,6,0,2,0,7,0,1,0,0,34
Patrick Bamford,Middlesbrough,English Championship,Forward,64,69,58,73,54,9,1,0,0,1,0,0,0,0,0,0,14,1.4285714286000002,0,0,0,0,0,2,0,0,0,0,13
Paul-Georges Ntep,VfL Wolfsburg,German Bundesliga,Forward,75,84,67,90,28,15,2,7,0,1,0,13,0,0,0,0,25,2.8166666667,2,3,0,1,0,8,0,0,0,0,14
Paulo Dybala,Juventus,Italian Serie A,Forward,83,92,71,84,24,5,11,7,0,2,0,17,0,0,0,0,31,4.2258064516000005,19,9,0,2,0,20,0,0,0,0,34
Peter Crouch,Stoke City,English Premier League,Forward,75,64,63,34,23,13,7,3,0,3,0,5,0,0,0,0,27,3.0,0,1,0,0,0,0,0,0,0,0,11
Philipp Ochs,TSG 1899 Hoffenheim,German Bundesliga,Forward,68,67,57,69,48,9,0,0,0,1,0,1,0,0,0,0,3,1.3333333333,0,1,0,0,0,5,0,0,0,0,12
Pierre Emerick Aubameyang,Borussia Dortmund,German Bundesliga,Forward,77,82,64,96,48,6,31,2,0,3,0,5,0,2,0,0,32,6.78125,25,5,0,4,0,9,0,1,0,0,31
Pierre-Michel Lasogga,Leeds United,English Championship,Forward,43,64,27,48,29,12,1,0,0,2,0,3,0,0,0,0,20,1.4,8,2,0,5,0,12,0,0,0,0,30
Raffael,Borussia Monchengladbach,German Bundesliga,Forward,84,87,77,68,53,12,7,0,0,1,0,9,0,0,0,0,20,3.6,14,11,0,2,0,12,0,0,0,0,31
Raul Bobadilla,Borussia Monchengladbach,German Bundesliga,Forward,73,80,59,76,27,13,4,2,0,1,0,6,0,0,0,0,19,3.0526315789,4,2,0,4,0,11,0,0,0,0,28
Recio,Malaga CF,Spanish Primera Division,Forward,81,72,76,54,78,10,3,2,0,10,0,6,0,0,0,0,18,2.5,0,4,0,16,0,8,0,0,0,0,33
Rey Manaj,Granada CF,Spanish Segunda Division,Forward,59,63,39,65,12,7,1,0,0,2,0,3,0,0,0,0,12,1.5833333333000001,0,0,0,1,0,0,0,0,0,0,4
Ricardo Pereira,FC Porto,Portuguese Primeira Liga,Forward,80,83,78,88,79,16,2,4,0,2,0,3,0,0,0,0,24,2.7916666667000003,0,4,0,6,0,1,0,0,0,0,27
Riccardo Meggiorini,Chievo Verona,Italian Serie A,Forward,72,76,54,76,23,6,3,0,0,6,0,15,0,0,0,0,27,2.0740740741,5,7,0,8,1,14,0,0,0,0,26
Robert Beric,RSC Anderlecht,Belgian First Division A,Forward,72,69,67,67,38,16,6,0,0,0,0,11,0,1,0,0,22,3.0909090909,3,0,0,1,0,2,0,0,0,0,10
Robert Lewandowski,FC Bayern Munich,German Bundesliga,Forward,83,85,65,83,39,15,30,5,0,5,0,3,0,0,0,0,33,6.7878787878999995,30,2,0,2,0,3,0,0,0,0,32
Roberto Inglese,Chievo Verona,Italian Serie A,Forward,65,66,35,68,19,14,10,4,0,0,0,15,0,1,0,0,34,3.4117647058999996,3,1,0,3,0,8,0,0,0,0,26
Roberto Insigne,Parma,Italian Serie B,Forward,70,70,67,82,18,9,0,0,0,0,0,0,0,0,0,0,2,2.0,0,0,0,0,0,2,0,0,0,0,3
Romelu Lukaku,Manchester United,English Premier League,Forward,71,78,68,89,27,8,25,6,0,3,0,2,0,0,0,0,37,5.7567567568,18,7,0,3,0,8,0,1,0,0,37
Rudy Gestede,Middlesbrough,English Championship,Forward,61,65,50,71,36,6,1,0,0,3,0,3,0,0,0,0,16,1.375,5,2,0,2,0,3,0,0,0,0,32
Ryan Mendes,Kayserispor,Turkish Super Lig,Forward,66,75,52,84,19,6,0,0,0,0,0,2,0,0,0,0,7,1.2857142857,0,0,0,0,0,0,0,0,0,0,4
Sabin Merino,Athletic Club de Bilbao,Spanish Primera Division,Forward,66,80,62,80,42,13,1,2,0,2,0,5,0,0,0,0,13,2.0769230769,5,0,0,1,0,8,0,0,0,0,22
Sadio Diallo,Evkur Yeni Malatyaspor,Turkish Super Lig,Forward,69,71,65,76,49,8,3,3,0,3,0,18,0,0,0,0,28,2.4642857143,2,2,0,2,0,9,0,0,0,0,15
Saido Berahino,Stoke City,English Premier League,Forward,62,76,55,77,33,7,0,0,0,1,0,9,0,0,0,0,17,1.5882352941,4,1,0,0,0,10,0,2,0,0,31
Salomon Kalou,Hertha BSC Berlin,German Bundesliga,Forward,78,87,68,67,32,8,7,4,0,1,0,17,0,0,0,0,26,3.7307692308,14,2,0,2,0,20,0,0,0,0,32
Salomon Rondon,West Bromwich Albion,English Premier League,Forward,69,75,40,76,33,13,8,2,0,2,0,11,0,0,0,0,38,3.0,9,3,0,1,1,15,0,0,0,0,34
Sandro Wagner,TSG 1899 Hoffenheim,German Bundesliga,Forward,54,65,42,65,19,6,11,2,0,3,1,6,0,0,0,0,31,3.7419354839,14,3,0,10,0,5,0,2,0,0,31
Santi Mina,Valencia CF,Spanish Primera Division,Forward,72,78,65,78,58,9,6,2,0,2,0,8,0,0,0,0,29,2.6206896552,4,1,0,2,0,12,0,0,0,0,25
Sebastian Jung,VfL Wolfsburg,German Bundesliga,Forward,76,72,74,74,75,11,0,1,0,0,0,3,0,0,0,0,4,2.75,0,1,0,1,0,0,0,0,0,0,11
Sehrou Guirassy,1. FC Koln,German Bundesliga,Forward,66,69,47,74,29,11,0,0,0,2,0,0,0,0,0,0,6,0.6666666667,0,0,0,2,0,2,0,0,0,0,8
Sergi Enrich,SD Eibar,Spanish Primera Division,Forward,76,74,61,68,42,8,11,7,0,4,0,8,0,0,0,0,38,3.7105263157999997,9,6,0,4,0,12,0,0,0,0,38
Sergio Aguero,Manchester City,English Premier League,Forward,79,89,63,84,24,13,20,3,0,4,1,8,0,1,0,0,31,5.0322580645,24,2,0,1,0,16,0,1,0,0,30
Sergio Araujo,AEK Athens,Greek Super League,Forward,70,75,59,74,20,13,2,1,0,2,0,3,0,0,0,0,11,2.4545454545,6,3,0,4,0,8,0,0,0,0,30
Sergio Floccari,Ferrara (SPAL),Italian Serie A,Forward,68,72,48,68,20,8,0,0,0,0,0,3,0,0,0,0,5,1.6,6,1,0,1,0,5,0,0,0,0,25
Sergio Pellissier,Chievo Verona,Italian Serie A,Forward,68,69,44,50,24,14,9,2,0,1,0,9,0,0,0,0,31,3.2258064516000005,5,0,0,2,0,5,0,0,0,0,19
Shane Long,Southampton,English Premier League,Forward,62,73,49,82,42,11,3,1,0,2,0,6,0,1,0,0,32,1.75,10,4,0,2,0,5,0,0,0,0,28
Shinji Okazaki,Leicester City,English Premier League,Forward,76,77,66,73,45,10,3,1,0,1,0,20,0,0,0,0,30,2.2666666667,5,0,0,1,0,25,0,0,0,0,36
Simon Zoller,1. FC Koln,German Bundesliga,Forward,70,71,54,78,20,9,2,1,0,3,0,5,0,0,0,0,27,1.6666666666999999,6,1,0,4,0,11,0,0,0,0,24
Simone Verdi,Bologna,Italian Serie A,Forward,77,84,73,86,36,12,6,3,0,4,0,9,0,0,0,0,29,3.1034482759,3,0,0,3,0,6,0,0,0,0,17
Simone Zaza,Valencia CF,Spanish Primera Division,Forward,65,76,45,79,34,7,6,1,0,9,0,8,0,0,0,0,28,1.475,5,0,0,6,1,3,0,0,0,0,19
Sloan Privat,En Avant de Guingamp,French Ligue 1,Forward,69,63,52,63,44,11,3,1,0,1,0,12,0,0,0,0,20,2.45,7,1,0,3,0,11,0,1,0,0,27
Souleymane Camara,Montpellier Herault SC,French Ligue 1,Forward,70,67,63,54,51,8,1,2,0,0,0,6,0,0,0,0,28,1.75,7,6,0,1,0,17,0,0,0,0,33
Stefan Bell,1. FSV Mainz 05,German Bundesliga,Forward,69,49,66,66,82,7,5,1,0,10,0,0,0,0,0,0,31,2.5483870968,1,2,0,3,0,0,0,0,0,1,30
Stevan Jovetic,AS Monaco,French Ligue 1,Forward,80,85,64,78,30,9,6,4,0,5,0,8,0,1,0,0,26,2.0428571429,6,1,0,4,0,15,0,0,0,0,27
Steve Mounie,Huddersfield Town,English Premier League,Forward,66,64,59,74,42,14,14,3,0,5,0,9,0,0,0,0,35,4.0285714286,0,0,0,0,0,0,0,0,0,0,2
Steven Zuber,TSG 1899 Hoffenheim,German Bundesliga,Forward,74,78,61,79,75,15,4,4,0,2,0,2,0,0,0,1,24,3.0833333332999997,2,0,0,1,0,3,0,0,0,0,12
Stipe Perica,Udinese,Italian Serie A,Forward,58,66,38,69,25,10,6,1,0,4,0,4,0,0,0,0,27,2.2592592593000003,2,0,0,1,0,4,0,0,0,0,11
Sullay Kaikai,Crystal Palace,English Premier League,Forward,62,75,56,82,32,15,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,1
Sven Schipplock,Hamburger SV,German Bundesliga,Forward,66,68,40,71,42,8,3,0,0,3,0,9,0,0,0,0,23,2.0434782609,0,4,0,3,0,6,0,0,0,0,21
Theo Bongonda,Trabzonspor,Turkish Super Lig,Forward,77,80,61,81,30,12,1,3,0,3,0,12,0,0,0,0,30,2.2333333333,2,1,0,5,0,10,0,0,0,0,23
Theo Walcott,Arsenal,English Premier League,Forward,74,81,65,91,35,11,10,2,0,1,0,13,0,1,0,0,28,3.7142857143,5,3,0,0,0,13,0,0,0,0,28
Thomas Muller,FC Bayern Munich,German Bundesliga,Forward,81,75,68,78,58,6,5,12,0,0,0,5,0,0,0,0,29,3.9655172413999997,20,5,0,4,0,10,0,1,0,0,31
Thomas Toure,Angers SCO,French Ligue 1,Forward,75,74,63,80,46,10,0,1,0,2,0,4,0,0,0,0,6,2.0,2,1,0,2,0,3,0,0,0,0,21
Timo Werner,RB Leipzig,German Bundesliga,Forward,76,81,55,92,37,9,21,5,0,4,0,19,0,0,0,0,31,5.6451612903,6,3,0,0,0,15,0,0,0,0,33
Troy Deeney,Watford,English Premier League,Forward,73,65,60,65,29,10,10,4,0,7,0,3,0,0,0,1,37,3.2432432432,13,9,0,6,0,3,0,1,0,1,38
Valere Germain,Olympique de Marseille,French Ligue 1,Forward,78,76,64,78,44,14,10,3,0,0,0,22,0,0,0,0,36,3.3888888889,16,6,0,3,0,20,0,0,0,0,39
Valter Birsa,Chievo Verona,Italian Serie A,Forward,82,84,76,78,49,3,7,9,0,5,0,20,0,1,0,0,35,3.5428571429000004,6,7,0,4,0,30,0,1,0,0,35
Vedad Ibisevic,Hertha BSC Berlin,German Bundesliga,Forward,78,72,47,53,30,16,12,4,0,8,0,14,0,0,0,0,32,4.0,10,4,0,5,1,7,0,0,0,0,26
Wayne Rooney,Everton,English Premier League,Forward,81,73,82,68,54,10,5,5,0,8,0,9,0,0,0,0,25,2.88,8,5,0,4,0,4,0,0,0,0,28
Wesley Said,Dijon FCO,French Ligue 1,Forward,73,73,61,79,22,11,4,0,0,1,0,7,0,0,0,0,25,2.12,0,0,0,0,0,0,0,0,0,0,1
Wilfried Bony,Swansea City,English Premier League,Forward,68,72,45,68,38,10,2,0,0,1,0,7,0,0,0,0,10,2.8,4,3,0,1,0,9,0,1,0,0,26
Will Keane,Hull City,English Championship,Forward,68,68,51,73,39,10,0,0,0,0,0,3,0,0,0,0,5,1.8,0,0,0,0,0,0,0,0,0,0,1
Willian Jose,Real Sociedad,Spanish Primera Division,Forward,79,79,48,68,35,15,12,4,0,4,0,17,0,0,0,0,28,4.3928571429000005,9,1,0,6,0,5,0,0,0,0,30
Wissam Ben Yedder,Sevilla FC,Spanish Primera Division,Forward,77,85,68,83,44,6,11,4,0,0,0,18,0,0,0,0,31,3.8064516129,17,5,0,2,0,14,0,3,0,0,35
Yacine Bammou,FC Nantes,French Ligue 1,Forward,72,71,69,64,45,10,4,1,0,6,0,12,0,0,0,0,31,2.1290322581,4,2,0,6,1,12,0,0,0,0,32
Yassine Benzia,LOSC Lille,French Ligue 1,Forward,76,79,69,74,55,6,3,3,0,3,0,17,0,0,0,0,25,2.68,5,0,0,4,0,15,0,0,0,0,25
Youssouf Kone,Stade de Reims,French Ligue 2,Forward,60,65,48,74,58,14,0,0,0,0,0,0,0,0,0,0,2,2.0,0,0,0,0,0,0,0,0,0,0,1
Yuya Osako,1. FC Koln,German Bundesliga,Forward,79,80,59,76,31,14,7,6,0,4,0,11,0,0,0,0,30,3.5333333333,1,0,0,2,0,6,0,0,0,0,25
Zakaria Bakkali,RC Deportivo de La Coruna,Spanish Primera Division,Forward,73,80,53,83,16,11,1,0,0,2,0,1,0,0,0,0,18,1.2222222222,1,3,0,1,0,4,0,0,0,0,16
Zlatan Ibrahimovic,Manchester United,English Premier League,Forward,84,82,76,67,20,13,17,5,0,7,0,0,0,1,0,0,28,5.2142857143,38,13,0,1,0,6,0,1,0,0,31
