Players,club,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Benjamin Jeannot,Dijon FCO,Forward,65,65,59,69,32,9,0,1,0,0,1,4,0,0,0,1,17,1.0588235294,7,1,0,3,0,10,0,0,0,0,29
Benjamin Lecomte,Montpellier Herault SC,Goalkeeper,17,11,21,40,24,78,0,0,4,0,0,0,1,0,50,0,30,1.9,0,0,8,0,1,0,0,0,54,0,37
Benjamin Mendy,Manchester City,Defender,76,76,68,84,76,7,0,5,10,6,1,3,0,0,19,0,25,3.72,1,1,6,7,1,1,0,0,23,0,24
Benjamin Moukandjo,Free Agent,Forward,71,79,60,91,32,14,13,1,0,0,0,10,0,0,0,0,25,4.68,13,0,0,3,0,9,0,0,0,0,31
Benjamin Stambouli,FC Schalke 04,Midfielder,77,66,74,65,78,8,0,0,0,4,1,5,0,0,0,0,23,1.3478260869999998,0,0,0,2,0,9,0,0,0,0,27
Benoit Assou-Ekotto,FC Metz,Defender,73,70,76,70,72,7,0,1,4,1,1,0,0,0,29,0,18,1.9444444444,0,0,9,1,0,1,0,0,20,0,20
Benoit Costil,Girondins de Bordeaux,Goalkeeper,35,13,33,53,22,82,0,1,12,1,0,0,1,0,42,0,38,3.0263157895,0,0,5,0,0,0,0,0,45,0,31
Bernardo Espinosa,Girona CF,Defender,73,40,61,57,74,11,0,0,3,2,0,1,0,0,13,0,11,2.4545454545,1,0,3,6,0,1,0,0,25,0,16
Bernardo Silva,Manchester City,Midfielder,84,91,78,78,49,9,8,9,0,3,0,21,0,0,0,0,37,3.6216216216,7,1,0,6,0,7,0,0,0,0,32
Bernd Leno,Bayer 04 Leverkusen,Goalkeeper,37,16,33,52,22,85,0,0,6,0,0,0,0,0,55,0,34,1.9117647059,0,0,13,0,0,0,1,0,38,1,33
Billy Jones,Sunderland,Defender,68,70,66,63,75,6,1,0,5,8,0,3,0,0,50,0,27,1.5185185184999999,1,1,2,8,0,2,0,0,48,0,24
Billy Ketkeophomphone,Angers SCO,Forward,76,78,72,81,42,6,1,0,0,2,0,1,0,0,0,0,5,2.4,5,7,0,5,0,13,0,0,0,0,35
Blaise Matuidi,Juventus,Midfielder,84,73,79,78,85,8,4,4,0,3,0,7,0,0,0,0,34,2.6176470588,4,6,0,4,0,10,0,0,0,0,31
Borja Mayoral,Real Madrid CF,Forward,66,68,43,75,12,12,2,0,0,1,0,3,0,0,0,0,19,1.6315789474000002,0,0,0,0,0,3,0,0,0,0,6
Borja Valero,Inter,Midfielder,89,86,86,67,70,5,1,10,0,4,0,3,0,0,0,0,31,2.9677419355000003,4,6,0,5,0,7,0,0,0,0,37
Borja Viguera,Real Sporting de Gijon,Forward,56,71,61,68,25,8,2,1,0,1,0,2,0,0,0,0,18,2.0,0,0,0,0,0,1,0,0,0,0,9
Bostjan Cesar,Chievo Verona,Defender,54,54,54,44,80,10,1,0,3,9,0,1,0,0,30,0,17,1.4705882353,1,0,9,10,0,0,0,0,37,0,31
Boukary Drame,Atalanta,Defender,68,72,60,84,70,5,0,0,3,1,0,2,0,0,10,0,10,2.8,0,0,6,2,0,3,0,0,32,0,25
Bouna Sarr,Olympique de Marseille,Midfielder,63,71,58,81,31,9,0,1,0,1,0,6,0,0,0,0,26,1.4230769231,2,1,0,0,0,6,0,0,0,0,25
Brad Guzan,Atlanta United FC,Goalkeeper,26,14,34,37,19,74,0,0,3,0,0,0,0,0,17,0,10,2.2,0,0,2,2,0,0,0,0,58,0,28
Brad Smith,Bournemouth,Defender,62,55,60,85,62,14,0,0,0,1,0,3,0,0,17,0,5,-1.0,0,0,0,2,0,0,0,0,7,0,4
Branimir Hrgota,Eintracht Frankfurt,Forward,65,76,53,68,17,7,5,1,0,2,0,17,0,0,0,0,28,2.7142857143,0,0,0,0,0,0,0,0,0,0,9
Branislav Ivanovic,Zenit St. Petersburg,Defender,71,58,74,61,79,15,0,0,1,2,0,0,0,0,12,0,13,2.0,2,2,8,5,0,2,0,0,46,0,33
Brendan Galloway,Sunderland,Defender,69,49,55,80,60,6,0,0,1,0,0,1,0,0,3,0,3,3.0,0,1,2,2,0,4,0,0,24,0,15
Brou Angoua,New England Revolution,Defender,64,37,59,40,66,8,0,1,0,0,0,1,0,0,11,0,7,1.7142857143,1,0,2,4,0,0,0,0,30,0,18
Bruno Fernandes,Sporting CP,Midfielder,80,79,77,78,68,12,5,2,0,2,0,18,0,0,0,0,33,2.5454545455,3,4,0,8,0,13,0,1,0,0,31
Bruno Peres,Roma,Defender,76,80,66,92,74,7,2,2,7,3,0,8,0,0,28,0,30,3.2,3,4,5,9,0,6,0,0,45,1,31
Bryan Cristante,Atalanta,Midfielder,78,73,73,53,60,3,3,2,0,2,0,7,0,0,0,0,27,2.2962962963,0,0,0,0,0,1,0,0,0,0,4
Bryan Dabo,AS Saint-Etienne,Midfielder,76,76,71,78,74,8,0,1,0,3,0,5,0,0,0,0,14,1.5714285713999998,5,1,0,7,0,8,0,0,0,0,36
Bryan Oviedo,Sunderland,Defender,68,75,64,72,69,11,0,0,3,4,0,3,0,0,31,0,16,1.375,0,1,3,0,0,4,0,0,22,0,14
Burgui,Deportivo Alaves,Forward,74,77,59,80,38,6,2,4,0,6,0,16,0,0,0,0,32,2.15625,1,2,0,0,0,7,0,1,0,0,26
Caiuby,FC Augsburg,Forward,72,75,64,87,49,13,0,0,0,1,0,0,0,0,0,0,5,1.2,4,5,0,11,0,3,0,0,0,0,26
Callum Wilson,Bournemouth,Forward,70,73,60,89,40,10,6,0,0,0,0,14,0,0,0,0,20,3.3,5,0,0,0,0,4,0,0,0,0,13
Calum Chambers,Arsenal,Defender,73,67,65,67,72,11,2,1,7,4,0,0,0,0,37,0,25,2.72,0,0,2,2,0,0,0,0,9,1,12
Carl Jenkinson,Birmingham City,Defender,69,68,64,74,70,12,0,0,0,0,0,1,0,0,1,0,1,2.0,2,0,0,3,1,2,0,0,28,1,20
Carl Medjani,Medicana Sivasspor,Defender,68,59,68,64,68,14,0,0,1,2,0,1,0,0,18,0,8,0.75,1,0,3,1,0,0,0,0,25,0,14
Carles Gil,RC Deportivo de La Coruna,Midfielder,81,81,78,70,40,12,1,4,0,7,0,10,0,0,0,0,23,2.1304347826,2,0,0,3,0,12,0,0,0,0,23
Carles Planas,Girona CF,Defender,70,63,58,75,75,15,0,0,3,3,0,2,0,0,14,0,12,2.25,0,2,4,4,0,3,0,0,43,0,26
Carlos Bacca,Villarreal CF,Forward,72,79,50,78,34,12,13,2,0,3,0,20,0,2,0,0,31,3.8709677419,18,1,0,2,0,13,0,0,0,0,38
Carlos Castro,Real Sporting de Gijon,Forward,59,67,51,70,24,10,4,1,0,1,0,6,0,0,0,0,25,2.28,7,0,0,1,0,5,0,0,0,0,25
Carlos Fernandez,Sevilla Atletico,Forward,52,65,30,60,20,12,1,0,0,0,0,1,0,0,0,0,3,3.0,0,0,0,0,0,0,0,0,0,0,1
Carlos Kameni,Fenerbahce SK,Goalkeeper,27,15,29,45,24,84,0,0,8,1,0,0,1,0,49,0,36,2.4166666667,0,1,9,1,0,1,1,0,28,1,28
Carlos Martinez,Real Sociedad,Defender,73,64,71,66,78,11,0,2,3,2,0,1,0,0,13,0,10,3.1,0,2,1,2,0,1,0,0,12,0,10
Carlos Sanchez,Fiorentina,Midfielder,78,70,76,68,78,11,1,1,0,6,0,3,0,0,0,0,31,1.8064516129,0,0,0,3,0,7,0,0,0,0,20
Carlos Vela,Real Sociedad,Forward,81,82,63,81,37,8,9,2,0,6,0,19,0,1,0,0,35,3.1142857143000002,5,4,0,5,0,13,0,0,0,0,35
Casemiro,Real Madrid CF,Midfielder,82,69,84,61,86,13,4,0,0,10,0,6,0,0,0,0,25,2.2,1,3,0,7,0,4,0,0,0,0,23
Cedric Bakambu,Villarreal CF,Forward,75,80,66,88,39,6,11,1,0,5,0,10,0,0,0,0,26,3.6923076923,12,3,0,4,0,12,0,0,0,0,34
Cedric Carrasso,Galatasaray SK,Goalkeeper,24,14,22,42,23,78,0,0,9,0,0,0,0,0,22,0,24,3.2083333332999997,0,0,6,0,0,2,1,0,29,1,20
Celso Borges,RC Deportivo de La Coruna,Midfielder,78,71,79,62,77,9,6,0,0,5,0,5,0,1,0,0,34,2.5588235294,3,2,0,4,0,3,0,0,0,0,24
Cesare Bovo,Pescara,Defender,66,58,70,55,76,9,0,0,3,6,0,0,0,0,20,0,14,1.7857142857,2,0,4,10,0,1,0,0,28,0,21
Chaker Alhadhur,La Berrichonne de Chateauroux,Defender,66,57,55,67,67,11,0,0,0,0,0,0,0,0,2,0,1,0.0,0,0,1,2,0,1,0,0,15,0,10
Charles,SD Eibar,Forward,60,74,42,64,18,8,3,1,0,5,0,4,0,0,0,0,21,2.1428571429,12,3,0,12,0,6,0,0,0,1,35
Charles Aranguiz,Bayer 04 Leverkusen,Midfielder,81,74,81,73,73,15,2,2,0,8,0,10,0,1,0,0,27,2.0370370369999997,2,1,0,1,0,0,0,0,0,0,7
Charlie Adam,Stoke City,Midfielder,77,64,81,39,54,8,1,3,0,7,0,11,0,0,0,0,24,2.0,1,1,0,6,1,7,0,0,0,0,22
Charlie Austin,Southampton,Forward,59,66,46,66,47,9,6,1,0,1,0,9,0,0,0,0,15,3.8666666667,1,0,0,0,0,2,0,0,0,0,7
Charlie Daniels,Bournemouth,Defender,73,74,69,75,71,14,4,3,10,1,0,0,0,0,53,0,34,3.1470588235,3,5,7,2,0,1,0,0,64,0,37
Charly Musonda,Chelsea,Midfielder,73,83,70,86,21,6,0,1,0,2,0,0,0,0,0,0,8,1.25,1,1,0,2,0,4,0,0,0,0,16
Cheikh M'Bengue,AS Saint-Etienne,Defender,70,63,65,70,72,16,0,1,5,3,0,4,0,0,17,0,15,2.8666666667,1,0,3,2,0,2,0,0,29,0,23
Cheikh N'Doye,Birmingham City,Midfielder,70,66,76,60,75,8,6,4,0,5,1,0,0,0,0,0,33,3.0,9,3,0,5,2,0,0,0,0,0,32
Cheikhou Kouyate,West Ham United,Midfielder,68,68,64,77,81,15,1,0,0,3,0,6,0,0,0,0,31,2.0645161290000003,5,2,0,5,1,3,0,0,0,0,34
Chris Brunt,West Bromwich Albion,Midfielder,78,77,79,56,67,11,3,4,0,5,0,4,0,0,0,0,31,2.5806451613,0,3,0,7,0,4,0,0,0,0,22
Chris Smalling,Manchester United,Defender,66,59,63,75,79,10,1,1,4,0,0,1,0,0,16,0,18,3.2222222222,0,1,17,8,0,0,0,0,31,1,35
Christian Benteke,Crystal Palace,Forward,72,73,48,76,29,14,15,2,0,10,0,7,0,2,0,0,36,3.8611111111,9,3,0,2,0,3,0,0,0,0,29
Christian Clemens,1. FC Koln,Midfielder,75,73,67,79,39,16,1,1,0,2,0,8,0,0,0,0,15,2.2,5,3,0,1,0,12,0,0,0,0,28
Christian Eriksen,Tottenham Hotspur,Midfielder,89,84,86,74,55,9,8,15,0,0,0,10,0,0,0,0,36,4.3611111111000005,6,13,0,2,0,10,0,0,0,0,35
Christian Fuchs,Leicester City,Defender,76,70,75,62,76,14,2,4,8,10,0,2,0,0,57,0,36,2.4166666667,0,4,15,4,0,1,0,0,23,0,32
Christian Maggio,Napoli,Defender,74,70,72,75,67,9,0,0,3,0,0,1,0,0,3,0,7,3.7142857143,0,0,1,0,0,0,0,0,11,0,8
Christian Mathenia,Hamburger SV,Goalkeeper,31,15,25,44,19,74,0,0,3,1,0,0,0,0,19,0,14,2.2142857143,0,0,8,3,0,0,1,0,51,0,33
Christian Pulisic,Borussia Dortmund,Midfielder,76,86,59,90,30,8,3,6,0,1,0,5,0,0,0,0,29,2.6206896552,2,0,0,1,0,3,0,0,0,0,9
Christian Trasch,FC Ingolstadt 04,Midfielder,75,69,74,75,76,14,0,1,0,0,0,1,0,0,0,0,11,1.9090909091,0,1,0,2,0,8,0,0,0,0,29
Christoph Janker,FC Augsburg,Defender,54,42,41,52,62,10,0,0,3,4,0,0,0,0,22,0,15,1.8,0,0,0,2,0,2,0,0,15,0,11
Christophe Jallet,OGC Nice,Midfielder,79,70,75,72,75,8,1,2,0,0,0,0,0,0,0,0,13,2.7692307692,1,5,0,3,0,4,0,0,0,0,23
Christophe Kerbrat,En Avant de Guingamp,Midfielder,68,60,62,66,77,7,0,1,0,3,0,1,0,0,0,0,35,2.0,0,0,0,7,0,1,0,0,0,1,29
Christopher Nkunku,Paris Saint-Germain,Midfielder,74,74,69,75,64,5,1,0,0,2,0,3,0,0,0,0,8,2.0,0,0,0,0,0,2,0,0,0,0,5
Ciprian Tatarusanu,FC Nantes,Goalkeeper,37,16,37,47,26,76,0,0,11,0,0,1,0,0,51,0,35,2.5142857143,0,0,14,2,0,1,0,0,40,0,37
Ciro Immobile,Lazio,Forward,70,79,49,85,40,6,23,3,0,7,0,6,0,0,0,0,37,5.1351351351,7,2,0,4,0,8,0,1,0,0,22
Claud Adjapong,Sassuolo,Defender,62,73,57,69,66,13,1,0,0,3,0,3,0,0,19,0,9,0.8888888889,0,0,0,0,0,0,0,0,4,0,2
Claudio Beauvue,CD Leganes,Midfielder,71,72,61,69,43,16,1,2,0,1,0,2,0,0,0,0,13,2.1538461538,6,3,0,1,0,10,0,0,0,0,29
Claudio Bravo,Manchester City,Goalkeeper,56,22,54,54,23,80,0,0,5,0,0,1,1,0,28,0,23,1.8863636363999998,0,0,15,0,0,1,0,0,23,0,33
Claudio Marchisio,Juventus,Midfielder,87,84,85,78,80,4,1,2,0,2,0,9,0,0,0,0,18,2.3333333333,0,2,0,8,0,3,0,0,0,0,23
Claudio Pizarro,1. FC Koln,Forward,75,76,74,41,33,8,1,1,0,1,0,8,0,0,0,0,19,1.8947368421000002,14,3,0,3,0,8,0,1,0,0,28
Claudio Yacob,West Bromwich Albion,Midfielder,83,66,74,38,82,6,0,0,0,9,0,6,0,0,0,0,33,1.5454545455000002,0,1,0,9,0,8,0,0,0,0,34
Clement Chantome,RC Lens,Midfielder,78,70,75,57,66,10,0,0,0,1,0,4,0,0,0,0,7,1.7142857143,1,0,0,9,0,3,0,0,0,0,26
Clement Grenier,Olympique Lyonnais,Midfielder,79,77,80,52,59,14,0,1,0,1,0,1,0,0,0,0,10,1.25,2,3,0,3,0,6,0,0,0,0,18
Clinton Mua Njie,Olympique de Marseille,Midfielder,72,75,64,94,32,13,4,1,0,1,0,8,0,0,0,0,22,2.5,0,1,0,0,0,0,0,0,0,0,8
Coke,FC Schalke 04,Defender,76,72,66,75,77,10,1,0,0,1,0,2,0,0,10,0,8,2.125,1,1,3,3,1,3,0,0,30,0,21
Connor Wickham,Crystal Palace,Forward,62,67,57,68,18,8,2,0,0,1,0,2,0,0,0,0,8,2.625,5,3,0,1,0,10,0,0,0,0,21
Corentin Jean,Toulouse FC,Forward,71,75,64,89,29,12,1,2,0,2,0,10,0,0,0,0,18,2.4444444444,5,0,0,4,1,8,0,0,0,0,34
Corentin Tolisso,FC Bayern Munich,Midfielder,85,77,82,69,76,7,8,5,0,1,1,5,0,0,0,0,31,3.5806451613,5,5,0,3,0,5,0,0,0,0,33
Costel Pantilimon,RC Deportivo de La Coruna,Goalkeeper,38,15,36,42,27,73,0,0,0,0,0,0,0,0,6,0,2,-0.5,0,0,3,3,0,0,0,0,33,0,17
Craig Cathcart,Watford,Defender,71,47,61,61,68,8,0,1,2,3,0,2,0,0,24,0,15,1.6666666666999999,1,0,10,3,0,1,0,0,48,1,35
Craig Dawson,West Bromwich Albion,Defender,65,55,60,67,74,7,4,0,6,10,0,2,0,0,50,0,37,2.4054054054,4,0,10,3,0,1,0,0,48,1,38
Craig Gardner,Birmingham City,Midfielder,70,67,74,52,68,12,0,1,0,1,0,2,0,0,0,0,9,1.4444444444,3,3,0,5,0,11,0,1,0,0,34
Cristian Ansaldi,Torino,Defender,77,80,76,83,75,15,0,1,2,8,0,7,0,0,27,0,21,1.7142857143,0,4,7,4,0,3,0,0,28,0,24
Cristian Molinaro,Torino,Defender,70,69,61,74,75,9,0,2,0,2,0,2,0,0,21,0,10,1.3,1,0,4,4,0,7,0,0,36,0,27
Cristian Tello,Real Betis Balompie,Forward,74,82,60,90,26,15,4,5,0,1,0,11,0,0,0,0,35,2.5714285714,2,4,0,1,0,9,0,0,0,0,15
Cristian Zapata,Milan,Defender,50,55,58,68,80,3,1,0,3,0,0,0,0,0,18,0,15,2.6,1,0,2,3,0,1,0,0,24,0,16
Cristiano Biraghi,Fiorentina,Defender,63,61,59,81,77,12,1,3,3,11,0,4,0,1,75,0,35,1.1142857143,0,1,4,8,0,3,0,0,56,0,32
Cristiano Piccini,Sporting CP,Defender,71,75,59,75,77,8,2,3,4,6,1,4,0,0,31,0,23,2.652173913,0,0,3,4,0,2,0,0,20,0,16
Cristiano Ronaldo,Real Madrid CF,Forward,83,91,77,91,29,7,25,6,0,4,0,5,0,1,0,0,29,6.7241379310000005,35,11,0,2,0,2,0,2,0,0,36
Cuco Martina,Everton,Defender,62,62,60,72,70,13,0,0,1,0,0,2,0,0,6,0,9,2.7777777778,1,2,1,1,0,1,0,0,18,0,15
Cyril Thereau,Fiorentina,Forward,74,79,58,77,25,9,12,2,0,3,0,18,0,1,0,0,33,3.7878787879000004,11,3,0,2,1,11,0,0,0,0,36
Daley Blind,Manchester United,Defender,81,73,80,58,82,12,1,2,8,2,0,2,0,0,18,0,23,3.6086956522,1,2,12,2,0,3,0,0,35,0,35
Damien Delaney,Crystal Palace,Defender,50,28,55,31,71,6,0,2,2,8,0,2,0,0,46,0,30,1.4,2,2,5,2,0,0,0,0,46,2,32
Damien da Silva,SM Caen,Defender,69,42,51,66,78,6,0,1,9,4,1,1,0,0,62,0,36,1.9166666666999999,2,0,8,4,1,2,0,0,37,0,28
Dan Gosling,Bournemouth,Midfielder,73,66,71,60,71,6,2,0,0,6,0,4,0,0,0,0,27,1.6666666666999999,3,1,0,6,0,7,0,0,0,0,34
Dani Alves,Paris Saint-Germain,Defender,83,84,77,84,81,5,2,2,4,5,0,4,0,0,15,0,19,3.4736842105,0,4,9,6,0,7,0,0,22,0,29
Dani Castellano,UD Las Palmas,Midfielder,74,75,62,76,68,6,0,1,0,3,0,5,0,0,0,0,27,1.9259259259000001,0,0,0,5,0,3,0,0,0,0,27
Dani Ceballos,Real Madrid CF,Midfielder,79,82,78,65,76,12,2,2,0,8,0,2,0,0,0,0,30,2.0666666666999998,0,2,0,10,0,12,0,0,0,0,34
Dani Garcia,SD Eibar,Midfielder,86,66,81,40,82,6,1,1,0,9,1,2,0,0,0,0,36,1.8888888889,0,0,0,16,0,5,0,1,0,0,35
Dani Gimenez,Real Betis Balompie,Goalkeeper,27,14,35,32,17,71,0,0,0,1,0,0,0,0,2,0,1,0.0,0,0,0,0,0,0,0,0,3,0,3
Daniel Amartey,Leicester City,Midfielder,76,69,71,76,72,13,1,1,0,3,0,0,0,0,0,0,24,1.9166666666999999,0,0,0,0,0,1,0,0,0,0,5
Daniel Baier,FC Augsburg,Midfielder,85,75,82,51,84,7,1,3,0,5,0,6,0,0,0,0,27,2.3333333333,1,2,0,7,0,9,0,0,0,0,28
Daniel Brosinski,1. FSV Mainz 05,Midfielder,71,74,73,85,68,9,1,2,0,6,0,1,0,0,0,0,29,2.1034482759,0,3,0,3,0,1,0,0,0,0,30
Daniel Caligiuri,FC Schalke 04,Midfielder,77,81,63,78,60,12,4,3,0,2,0,16,0,0,0,0,32,2.6875,2,5,0,4,0,7,0,0,0,0,29
Daniel Carrico,Sevilla FC,Defender,78,58,79,59,82,14,0,0,0,2,0,2,0,0,11,0,6,0.8333333333,1,1,4,3,0,1,0,0,20,0,14
Daniel Congre,Montpellier Herault SC,Defender,70,65,69,62,73,11,1,0,5,2,1,2,0,0,38,0,24,1.9166666666999999,2,0,8,2,1,0,0,0,45,0,36
Daniel Didavi,VfL Wolfsburg,Midfielder,80,81,75,78,51,12,4,2,0,0,0,11,0,0,0,0,18,3.0555555556,13,3,0,9,0,15,0,0,0,0,31
Daniel Pavlovic,Crotone,Defender,73,66,70,68,66,15,0,0,1,2,0,1,0,0,16,0,9,1.2222222222,0,5,5,6,0,3,0,0,41,0,22
Daniel Sturridge,Liverpool,Forward,74,80,62,78,22,7,3,1,0,1,0,7,0,0,0,0,20,2.2,8,1,0,0,0,5,0,0,0,0,14
Daniel Wass,RC Celta de Vigo,Defender,82,80,77,76,74,11,3,4,3,4,0,17,0,0,62,2,32,1.84375,2,5,5,3,0,15,0,0,55,0,36
Daniele Baselli,Torino,Midfielder,82,80,78,70,68,11,6,5,0,6,0,21,0,0,0,0,37,2.8108108107999996,4,3,0,6,0,15,0,0,0,0,35
Daniele Bonera,Villarreal CF,Defender,56,41,61,33,81,3,0,0,3,2,0,0,0,0,5,0,6,3.3333333332999997,0,0,3,4,0,2,0,0,19,0,14
Daniele Croce,Cremonese,Midfielder,76,75,72,75,72,12,1,1,0,5,0,3,0,0,0,0,35,2.0,0,1,0,3,0,7,0,0,0,0,28
Daniele De Rossi,Roma,Midfielder,82,64,82,68,87,10,4,4,0,9,0,9,0,0,0,0,31,2.6129032258000002,1,2,0,9,0,6,0,0,0,0,24
Daniele Gastaldello,Brescia,Defender,56,54,66,45,82,6,0,1,5,12,1,5,0,0,36,0,25,1.76,1,2,10,8,0,4,0,0,25,0,25
Daniele Padelli,Inter,Goalkeeper,26,10,29,39,13,74,0,0,0,0,0,0,0,0,4,0,2,1.0,0,0,6,3,0,0,0,0,50,1,35
Daniele Rugani,Juventus,Defender,65,64,59,66,84,5,2,0,8,4,0,1,0,0,6,0,15,4.5333333333,0,0,6,2,0,0,0,0,8,0,17
Danijel Subasic,AS Monaco,Goalkeeper,24,11,26,54,20,84,0,0,17,1,0,0,2,0,28,0,36,3.8888888889,0,0,12,3,0,0,2,0,50,0,36
Danilo Avelar,Amiens SC Football,Midfielder,70,75,60,73,72,4,0,0,0,1,0,1,0,0,0,0,3,1.6666666666999999,0,2,0,1,0,1,0,0,0,1,6
Danilo Cataldi,Benevento Calcio,Midfielder,78,72,75,70,71,7,1,1,0,8,1,4,0,0,0,0,24,1.5,1,2,0,9,0,7,0,0,0,0,20
Danilo D'Ambrosio,Inter,Defender,66,70,61,75,74,9,3,3,7,5,0,2,0,0,40,0,32,3.0625,2,0,5,4,0,1,0,0,20,0,20
Danny Da Costa,Eintracht Frankfurt,Defender,68,72,67,78,60,15,0,1,0,0,0,1,0,0,5,0,3,1.6666666666999999,0,4,4,4,0,2,0,0,29,0,20
Danny Latza,1. FSV Mainz 05,Midfielder,80,71,77,67,72,7,5,0,0,6,0,6,0,0,0,0,21,2.7619047619,0,2,0,8,0,9,0,0,0,0,27
Danny Rose,Tottenham Hotspur,Defender,76,79,66,81,81,10,2,2,7,8,0,3,0,0,12,0,18,4.0,1,3,8,7,0,3,0,0,20,0,24
Danny Simpson,Leicester City,Defender,64,64,60,68,77,10,0,2,9,12,0,3,0,0,55,0,35,2.0,0,0,13,4,0,3,0,0,22,0,30
Danny Welbeck,Arsenal,Forward,76,80,64,84,32,9,2,2,0,0,0,6,0,0,0,0,16,2.5,4,2,0,0,0,7,0,0,0,0,11
Dante,OGC Nice,Defender,74,58,75,45,80,14,0,3,10,5,0,0,0,0,32,0,33,3.0606060606,1,0,7,6,0,0,0,0,28,0,24
Dario Dainelli,Chievo Verona,Defender,56,50,66,34,85,6,0,0,6,8,0,1,0,0,41,1,26,1.6923076923,1,0,6,5,0,2,0,0,23,0,18
Dario Lezcano,FC Ingolstadt 04,Forward,69,74,63,85,47,7,6,3,0,4,0,14,0,1,0,0,33,2.8181818182,2,1,0,4,0,12,0,0,0,0,17
Darko Lazovic,Genoa,Midfielder,74,78,67,90,24,14,2,4,0,4,0,15,0,0,0,0,33,2.4545454545,0,2,0,0,0,5,0,0,0,0,15
Darren Fletcher,Stoke City,Midfielder,82,65,79,46,84,10,2,3,0,0,0,5,0,0,0,0,38,2.4736842105,1,3,0,3,0,2,0,0,0,0,38
Darren Randolph,Middlesbrough,Goalkeeper,33,14,34,44,18,76,0,0,4,1,0,0,1,0,39,0,22,1.9545454544999998,0,0,2,0,0,0,0,0,12,0,6
Darron Gibson,Sunderland,Midfielder,78,64,81,52,69,15,0,0,0,4,0,6,0,0,0,0,12,1.25,0,0,0,3,0,1,0,0,0,0,7
Daryl Janmaat,Watford,Defender,70,74,68,75,73,15,2,1,1,2,0,6,0,0,48,0,27,1.5185185184999999,2,4,3,6,0,3,0,0,62,0,32
David Abraham,Eintracht Frankfurt,Defender,73,44,75,83,74,6,1,3,11,5,1,1,0,0,34,0,30,3.1666666667000003,0,0,7,8,0,3,0,0,45,0,31
David Alaba,FC Bayern Munich,Defender,83,79,80,86,85,5,4,4,14,1,0,5,0,0,21,0,32,4.59375,1,0,15,2,0,1,0,0,14,0,30
David Barral,Cadiz C.F.,Forward,59,67,48,62,35,11,0,0,0,1,0,0,0,0,0,0,8,1.125,0,0,0,3,0,2,0,0,0,0,14
David De Gea,Manchester United,Goalkeeper,50,18,51,58,30,90,0,0,14,2,0,0,0,0,29,0,35,3.3142857143,0,0,15,0,0,0,0,0,33,1,34
David Junca,SD Eibar,Defender,65,64,61,79,74,10,0,2,2,1,0,0,0,0,11,1,9,2.5555555556,0,4,2,8,0,2,0,0,54,1,31
David Lopez,RCD Espanyol,Midfielder,79,64,64,62,79,9,3,2,0,2,0,0,0,0,0,0,36,2.5277777778,1,1,0,2,0,3,0,0,0,0,25
David Ospina,Arsenal,Goalkeeper,36,12,32,34,25,83,0,0,0,0,0,0,0,0,5,0,2,0.0,0,0,2,0,0,0,0,0,5,0,4
David Silva,Manchester City,Midfielder,91,84,79,65,43,1,4,8,0,6,0,11,0,0,0,0,34,3.0294117647000003,2,15,0,1,0,12,0,0,0,0,24
David Simon,UD Las Palmas,Defender,79,70,63,80,69,15,0,1,2,3,0,1,0,0,33,0,16,1.1875,1,2,6,7,0,1,0,0,41,1,27
David Zurutuza,Real Sociedad,Midfielder,83,80,73,68,78,10,3,1,0,8,0,9,0,0,0,0,31,2.2580645161,1,3,0,1,0,9,0,0,0,0,16
Davide Astori,Fiorentina,Defender,68,56,68,69,86,4,3,0,11,10,0,0,0,0,48,0,33,2.6969696969999997,0,0,12,6,0,0,0,0,35,0,33
Davide Biondini,Sassuolo,Midfielder,72,64,70,68,72,15,0,0,0,5,0,3,0,0,0,0,14,1.2857142857,0,0,0,3,0,10,0,0,0,0,22
Davide Calabria,Milan,Defender,72,71,68,77,70,8,0,1,4,3,0,2,0,0,16,0,12,2.5833333333,0,0,1,4,0,1,0,0,8,0,6
Davide Santon,Inter,Defender,73,74,69,78,73,15,0,1,2,1,0,3,0,0,14,0,14,2.5,0,1,5,2,0,3,0,0,11,0,11
Davide Zappacosta,Chelsea,Midfielder,72,76,66,85,75,11,1,5,0,1,0,1,0,0,0,0,29,2.5172413793,1,1,0,3,0,8,0,0,0,0,24
Dejan Lovren,Liverpool,Defender,68,63,66,55,82,14,2,1,11,6,0,2,0,0,31,0,29,3.3103448276,0,0,8,2,0,3,0,0,31,0,24
Dele Alli,Tottenham Hotspur,Midfielder,83,83,76,76,67,7,18,7,0,4,0,13,0,0,0,0,37,4.8378378377999995,10,9,0,7,0,17,0,0,0,0,33
Demarai Gray,Leicester City,Midfielder,66,82,59,90,23,6,1,3,0,2,0,7,0,0,0,0,30,1.7,0,1,0,0,0,1,0,0,0,0,12
