Players,club,age,Position,short_passing,dribbling,long_passing,ball_control,interceptions,positioning,vision,marking,gk_handling,gk_reflexes,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16,Form-15/16
Eden Hazard,Chelsea,26,Midfielder,86,93,81,92,41,85,86,25,12,8,16,7,0,3,0,25,0,1,0,0,36,4.6666666667,4,3,0,2,0,6,0,0,0,0,31,2.6774193548
Edgar Barreto,Sampdoria,32,Midfielder,75,68,75,75,75,69,73,65,6,15,2,0,0,4,1,13,0,0,0,0,33,2.0909090909,0,1,0,4,0,9,0,0,0,0,30,1.8333333333000001
Ellyes Skhiri,Montpellier Herault SC,22,Midfielder,75,72,73,72,79,56,64,68,14,14,1,1,0,3,0,5,0,0,0,1,37,2.0540540541,2,0,0,1,0,1,0,0,0,0,12,2.5
Emre Can,Liverpool,23,Midfielder,81,76,80,80,79,73,79,78,8,11,5,2,0,6,0,3,0,0,0,0,32,2.59375,1,0,0,9,0,4,0,0,0,0,30,1.8
Enner Valencia,Tigres U.A.N.L.,27,Midfielder,68,75,63,72,42,73,62,37,12,8,3,1,0,1,0,7,0,0,0,0,24,2.0416666667,4,2,0,1,0,7,0,0,0,0,19,2.8421052632
Enzo Perez,River Plate,31,Midfielder,85,67,73,82,80,69,73,71,11,13,0,1,0,14,0,6,0,0,0,0,27,1.5555555556,0,0,0,10,0,13,0,0,0,0,20,1.3
Eric Dier,Tottenham Hotspur,23,Midfielder,76,66,77,70,80,53,66,79,14,9,2,0,0,6,0,3,0,0,0,0,36,2.0555555556,3,2,0,10,0,5,0,0,0,0,37,2.2972972973
Erik Lamela,Tottenham Hotspur,25,Midfielder,82,85,72,82,43,77,80,37,15,13,1,1,0,1,0,2,0,1,0,0,9,2.2222222222,5,9,0,9,0,19,0,0,0,0,34,3.0882352941000004
Etienne Capoue,Watford,28,Midfielder,77,76,77,77,71,73,67,75,11,12,7,1,0,5,0,10,0,0,0,0,37,2.8918918919,0,1,0,7,0,8,0,0,0,0,33,1.8787878787999999
Eugen Polanski,TSG 1899 Hoffenheim,31,Midfielder,72,63,70,71,77,68,68,72,12,8,0,0,0,1,0,4,0,0,0,0,14,1.4285714286000002,1,3,0,8,0,7,0,1,0,1,27,1.7777777778
Ever Banega,Sevilla FC,29,Midfielder,88,83,85,85,70,75,85,57,8,10,6,7,0,2,0,13,0,0,0,0,28,3.4642857143,5,2,0,7,0,11,0,0,0,0,25,2.76
Fabian,Real Betis Balompie,21,Midfielder,75,67,72,73,66,65,74,72,11,13,0,0,0,0,0,3,0,0,0,0,4,1.75,0,1,0,0,0,6,0,0,0,0,12,1.75
Fabian Delph,Manchester City,27,Midfielder,80,83,75,79,75,71,72,63,9,6,1,0,0,1,0,0,0,0,0,0,7,1.8571428571000002,2,0,0,0,0,7,0,0,0,0,17,2.0588235294
Fabian Lustenberger,Hertha BSC Berlin,29,Midfielder,74,61,68,70,83,32,62,78,9,7,0,1,0,2,0,1,0,0,0,0,19,1.9473684211000002,1,0,0,5,0,8,0,0,0,0,30,2.0
Fabien Lemoine,FC Lorient,30,Midfielder,75,68,72,71,75,62,70,75,15,10,0,0,0,0,1,5,0,0,0,0,16,1.375,0,1,0,10,0,13,0,0,0,0,33,1.6666666666999999
Fares Bahlouli,LOSC Lille,22,Midfielder,70,76,65,76,49,66,69,39,10,8,0,0,0,0,0,1,0,0,0,0,3,1.3333333333,1,0,0,1,0,2,0,0,0,0,8,1.75
Faycal Fajr,Getafe CF,28,Midfielder,76,76,75,79,31,69,77,51,12,6,0,2,0,3,0,5,0,1,0,0,24,1.625,5,4,0,3,0,7,0,0,0,0,38,2.7105263157999997
Federico Bernardeschi,Juventus,23,Midfielder,80,86,70,87,34,80,78,28,15,12,10,5,0,5,1,17,0,1,0,0,32,3.5625,2,4,0,6,0,11,0,0,0,0,33,2.2424242424000003
Federico Cartabia,RC Deportivo de La Coruna,24,Midfielder,77,81,63,78,34,70,70,26,6,14,0,0,0,0,0,2,0,0,0,0,4,1.5,3,3,0,3,0,13,0,0,0,0,26,2.3846153846
Federico Viviani,Ferrara (SPAL),25,Midfielder,78,78,76,78,70,63,76,64,13,13,2,2,0,4,0,7,0,0,0,0,17,2.4705882353,3,6,0,5,0,2,0,0,0,0,19,3.3684210526
Felipe Anderson,Lazio,24,Midfielder,78,87,74,86,69,70,78,38,10,7,4,8,0,5,0,13,0,0,0,0,36,3.0,7,4,0,1,0,9,0,0,0,0,35,2.9142857143
Felix Passlack,TSG 1899 Hoffenheim,19,Midfielder,75,72,57,73,59,59,54,63,11,9,0,0,0,1,0,3,0,0,0,0,10,1.5,0,0,0,0,0,1,0,0,0,0,3,1.6666666666999999
Fernandinho,Manchester City,32,Midfielder,82,77,79,78,85,68,75,72,11,7,2,1,0,4,2,0,0,0,0,0,32,2.0625,2,2,0,8,0,4,0,0,0,0,33,2.1818181818
Filippo Costa,Ferrara (SPAL),22,Midfielder,68,61,63,67,58,61,60,55,10,6,0,0,0,0,0,0,0,0,0,0,2,1.5,0,0,0,0,0,0,0,0,0,0,6,1.0
Fin Bartels,SV Werder Bremen,30,Midfielder,75,80,69,82,53,77,75,38,8,8,8,7,0,4,0,9,0,0,0,0,31,3.5806451613,8,1,0,6,0,8,0,0,0,0,30,2.9666666667
Florian Grillitsch,TSG 1899 Hoffenheim,21,Midfielder,78,74,73,76,70,70,75,57,12,7,2,0,0,4,0,12,0,0,0,0,23,2.1739130435,1,3,0,3,0,8,0,0,0,0,25,2.36
Florian Jungwirth,San Jose Earthquakes,28,Midfielder,68,61,69,66,73,58,59,69,6,13,0,0,0,2,0,2,0,0,0,0,16,1.625,0,1,0,4,0,0,0,0,0,0,19,1.7894736841999999
Florian Thauvin,Olympique de Marseille,24,Midfielder,81,86,75,83,43,80,78,29,11,9,15,8,0,2,0,22,0,0,0,0,38,4.5,2,0,0,1,1,9,0,0,0,0,29,1.6394230769
Fran Rico,SD Eibar,29,Midfielder,81,65,77,78,71,53,72,62,14,7,2,1,0,5,0,2,0,0,0,0,17,2.2352941176,2,1,0,6,0,8,0,0,0,0,28,1.7857142857
Francesco Magnanelli,Sassuolo,32,Midfielder,78,58,76,74,79,53,70,72,12,5,1,0,0,2,0,2,0,0,0,0,15,2.1333333333,1,1,0,8,0,0,0,0,0,0,34,2.0
Francis Coquelin,Arsenal,26,Midfielder,75,72,71,78,85,62,67,77,9,15,0,0,0,5,0,13,0,0,0,0,29,1.5862068966,0,1,0,6,0,8,0,0,0,0,26,1.6923076923
Franck Ribery,FC Bayern Munich,34,Midfielder,86,90,75,90,36,81,86,13,6,10,5,11,0,2,0,9,0,0,0,0,22,4.1818181818,2,4,0,1,0,1,0,0,0,0,13,3.0769230769
Franck Tabanou,En Avant de Guingamp,28,Midfielder,73,69,72,72,68,67,66,75,13,6,0,0,0,3,0,5,0,0,0,0,6,1.5,0,0,0,0,1,2,0,0,0,0,11,0.7272727273
Gabriel Boschilia,AS Monaco,21,Midfielder,75,78,69,77,27,63,73,41,12,10,6,2,0,1,0,4,0,0,0,0,11,4.6363636364,0,0,0,0,0,1,0,0,0,0,5,1.2
Gael Danic,FC Lorient,35,Midfielder,69,69,66,72,42,69,69,22,8,9,4,3,0,8,0,11,0,0,0,0,29,2.3793103448,5,3,0,7,0,13,0,0,0,0,37,2.5945945946
Gareth Bale,Real Madrid CF,27,Midfielder,85,87,80,86,59,86,79,51,15,6,7,2,0,3,1,7,0,0,0,0,19,3.7368421052999996,19,10,0,2,0,9,0,0,0,0,23,7.2608695652
Gareth Barry,West Bromwich Albion,36,Midfielder,83,68,74,76,81,58,74,77,13,12,2,1,0,10,0,12,0,0,0,0,33,1.7878787879,0,0,0,6,0,1,0,0,0,0,33,1.7878787879
Gary Medel,Besiktas JK,29,Midfielder,78,63,76,74,86,58,72,78,7,6,0,0,0,5,0,7,0,0,0,0,26,1.8076923077,1,1,0,10,0,6,0,0,0,0,31,1.8709677419
Gaston Brugman,Pescara,24,Midfielder,74,69,71,70,52,65,72,26,15,11,1,1,0,7,0,8,0,0,0,0,27,1.8518518519,0,1,0,2,0,3,0,0,0,0,14,1.7857142857
Gaston Ramirez,Sampdoria,26,Midfielder,78,80,73,81,32,75,77,31,15,8,2,3,0,9,0,14,0,0,0,0,24,2.25,0,1,0,0,0,0,0,0,0,0,3,2.0
Gelson Fernandes,Eintracht Frankfurt,30,Midfielder,75,68,70,69,79,61,68,74,6,13,0,0,0,8,0,10,0,0,0,1,27,1.3703703703999999,1,1,0,7,0,1,0,0,0,0,33,2.0303030303
Genki Haraguchi,Hertha BSC Berlin,26,Midfielder,74,84,59,77,37,70,65,29,11,7,1,2,0,4,0,10,0,0,0,0,31,1.9677419355,2,3,0,4,0,10,0,0,0,0,32,2.34375
Geoffrey Kondogbia,Valencia CF,24,Midfielder,78,79,77,79,77,73,72,69,10,10,1,1,0,5,1,8,0,0,0,0,24,1.8333333333000001,1,0,0,6,1,9,0,0,0,0,26,1.7307692308000002
George Honeyman,Sunderland,22,Midfielder,63,61,58,65,29,54,64,46,15,8,0,0,0,1,0,1,0,0,0,0,5,1.2,0,0,0,0,0,0,0,0,0,0,1,1.0
Georges-Kevin Nkoudou,Tottenham Hotspur,22,Midfielder,74,79,62,75,21,76,69,35,13,13,0,0,0,0,0,0,0,0,0,0,8,1.0,5,3,0,0,0,8,0,0,0,1,29,2.8620689655000002
Georginio Wijnaldum,Liverpool,26,Midfielder,83,85,74,84,70,82,78,60,6,6,6,9,0,2,0,9,0,0,0,0,36,3.4444444444,11,5,0,1,0,7,0,0,0,0,38,3.7631578947000004
Giacomo Bonaventura,Milan,27,Midfielder,84,83,80,85,72,78,82,60,14,14,3,3,0,3,0,8,0,0,0,0,19,3.1052631579,6,6,0,8,0,3,0,0,0,0,33,3.1515151515
Gideon Jung,Hamburger SV,22,Midfielder,69,58,68,69,74,29,55,75,15,11,0,0,0,3,0,2,0,0,0,0,28,1.7857142857,0,0,0,4,0,3,0,0,0,0,19,1.4736842105
Giuseppe Vives,Vercelli,36,Midfielder,78,70,78,77,77,58,75,65,11,11,0,0,0,0,1,1,0,0,0,0,3,1.0,1,1,0,10,0,4,0,0,0,0,33,1.7878787879
Glenn Whelan,Aston Villa,33,Midfielder,74,65,70,71,78,61,62,74,13,11,0,1,0,5,0,7,0,0,0,1,30,1.7,0,1,0,6,0,8,0,0,0,0,37,1.9189189188999998
Godfred Donsah,Bologna,21,Midfielder,78,78,76,78,62,62,74,60,12,12,0,2,0,2,0,3,0,0,0,0,13,2.0769230769,2,2,0,2,0,14,0,0,0,0,20,2.6
Gonzalo Castro,Borussia Dortmund,30,Midfielder,84,80,83,82,78,76,83,72,8,15,3,6,0,5,0,10,0,0,0,0,28,2.8214285714,3,7,0,1,0,9,0,0,0,0,25,3.04
Granit Xhaka,Arsenal,24,Midfielder,85,70,86,80,77,77,82,71,8,13,2,2,0,5,2,5,0,0,0,0,32,2.03125,3,1,0,7,1,5,0,0,0,0,28,2.2857142857
Gregoire Defrel,Roma,26,Midfielder,67,84,60,83,37,80,73,18,15,7,11,2,0,1,0,12,0,0,0,0,29,3.8620689655000002,8,3,0,3,0,11,0,0,0,0,33,3.1212121212
Gregory Bourillon,La Berrichonne de Chateauroux,33,Midfielder,69,46,65,64,73,27,70,66,10,10,1,0,0,1,0,1,0,0,0,0,5,2.6,1,0,0,1,0,3,0,0,0,0,8,2.25
Gregory Sertic,Olympique de Marseille,27,Midfielder,78,70,78,74,73,71,71,72,14,6,1,0,0,2,0,2,0,0,0,1,25,1.88,0,0,0,0,0,1,0,0,0,0,1,2.0
Grzegorz Krychowiak,West Bromwich Albion,27,Midfielder,79,63,83,75,81,52,71,75,14,7,0,0,0,2,0,2,0,0,0,0,11,1.4545454544999998,0,0,0,6,0,1,0,0,0,2,26,1.5
Guilherme,RC Deportivo de La Coruna,26,Midfielder,78,64,75,76,77,64,74,64,7,10,2,1,0,6,0,6,0,0,0,0,30,2.1,0,0,0,1,0,2,0,0,0,0,5,1.6
Hakan Calhanoglu,Milan,23,Midfielder,82,78,78,80,44,77,77,32,14,10,6,5,0,1,0,3,0,1,0,0,15,4.7333333333,3,5,0,1,0,13,0,0,0,0,31,2.8064516129
Harrison Reed,Norwich City,22,Midfielder,74,62,66,66,64,55,66,62,12,11,0,0,0,0,0,1,0,0,0,0,3,1.3333333333,0,0,0,0,0,0,0,0,0,0,1,1.0
Harry Arter,Bournemouth,27,Midfielder,82,72,77,76,71,68,75,64,7,8,1,4,0,12,0,4,0,1,0,0,35,2.0285714286000003,1,0,0,7,0,13,0,0,0,0,21,1.9047619048
Hatem Ben Arfa,Paris Saint-Germain,30,Midfielder,78,89,74,83,36,74,78,31,8,12,0,1,0,1,0,4,0,0,0,0,23,1.3043478260999999,17,6,0,2,0,15,0,0,0,0,35,4.8571428570999995
Henrikh Mkhitaryan,Manchester United,28,Midfielder,84,87,72,87,64,82,85,49,11,7,4,1,0,1,0,11,0,0,0,0,24,2.5416666667,11,16,0,5,0,5,0,0,0,0,31,5.064516128999999
Hernan,UD Las Palmas,26,Midfielder,78,66,69,77,70,59,67,58,8,14,0,0,0,2,0,2,0,0,0,0,10,1.1,1,0,0,4,0,5,0,0,0,0,18,1.6666666666999999
Hernan Perez,RCD Espanyol,28,Midfielder,76,81,65,82,43,81,72,21,13,15,3,0,0,7,0,15,0,0,0,0,32,1.875,7,1,0,12,0,7,0,0,0,0,32,2.65625
Herve Bazile,SM Caen,27,Midfielder,69,74,64,70,25,66,69,21,14,9,2,3,0,1,0,5,0,0,0,0,19,2.3157894737,0,3,0,1,0,8,0,0,0,0,25,1.76
Heung Min Son,Tottenham Hotspur,24,Midfielder,78,85,64,82,29,83,78,17,13,10,14,6,0,2,0,15,0,0,0,0,34,4.2058823529,4,1,0,0,0,13,0,0,0,0,29,2.1428571429
Hiroshi Kiyotake,Cerezo Osaka,27,Midfielder,78,74,76,79,35,72,74,23,10,10,1,2,0,0,0,1,0,0,0,0,4,4.5,5,5,0,0,0,7,0,0,0,0,21,3.8571428571
Ibrahim Amadou,LOSC Lille,24,Midfielder,75,65,73,68,76,42,65,74,7,14,1,0,0,4,0,4,0,0,0,0,36,1.9722222222,2,0,0,2,0,1,0,0,0,0,22,2.1818181818
Ibrahima Traore,Borussia Monchengladbach,29,Midfielder,76,86,74,78,41,76,76,32,6,7,0,4,0,0,0,6,0,0,0,0,14,2.5,2,1,0,1,0,12,0,0,0,0,24,2.2083333333
Idrissa Gana Gueye,Everton,27,Midfielder,82,75,74,79,87,67,72,80,6,13,1,1,0,11,0,8,0,0,0,0,33,1.8787878787999999,0,3,0,10,0,5,0,0,0,0,35,1.9714285714
Ikechi Anya,Derby County,29,Midfielder,67,73,60,68,63,68,67,63,15,13,0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,0,0,5,0,0,0,0,28,1.7142857143
Ilkay Gundogan,Manchester City,26,Midfielder,88,87,83,88,79,79,87,57,14,13,3,1,0,0,0,7,0,0,0,0,10,3.7,1,3,0,1,0,6,0,0,0,0,25,2.4
Isaac Cofie,Genoa,25,Midfielder,73,66,72,74,79,62,66,68,5,15,0,1,0,5,0,3,0,0,0,0,15,1.6,0,1,0,7,0,6,0,0,0,0,29,1.7586206897
Isco,Real Madrid CF,25,Midfielder,86,90,85,91,70,83,84,25,8,6,10,7,0,4,0,13,0,0,0,0,29,3.8965517241,3,7,0,2,1,13,0,0,0,0,31,2.6774193548
Issam Ben Khemis,Doncaster Rovers,21,Midfielder,62,67,61,66,40,42,62,42,12,13,0,0,0,0,0,0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1.0
Issiaga Sylla,Toulouse FC,23,Midfielder,72,69,63,70,68,68,66,69,13,12,1,1,0,5,0,10,0,0,0,0,27,1.8888888889,0,3,0,9,0,0,0,0,0,1,34,1.7647058824000001
Issiar Dia,Evkur Yeni Malatyaspor,30,Midfielder,69,74,60,70,16,59,65,40,14,14,8,3,0,3,0,14,0,0,0,0,32,3.125,0,0,0,0,0,4,0,0,0,0,11,1.4545454544999998
Ivan Perisic,Inter,28,Midfielder,78,83,72,83,42,84,78,26,7,6,11,8,0,2,1,10,0,0,0,0,36,3.9166666667000003,8,6,0,5,0,9,0,0,0,0,36,3.8382352941000004
Ivan Radovanovic,Chievo Verona,28,Midfielder,78,67,78,75,79,61,75,72,6,5,0,0,0,10,0,1,0,0,0,0,35,1.6285714286000001,0,0,0,10,0,6,0,0,0,0,26,1.5769230769
Ivan Rakitic,FC Barcelona,29,Midfielder,87,84,92,87,69,80,87,52,11,9,7,5,0,5,0,10,0,0,0,0,32,3.21875,7,2,0,3,0,14,0,0,0,1,36,2.8055555556
Ivaylo Chochev,Palermo,24,Midfielder,76,73,73,75,63,63,69,59,9,12,3,2,0,4,0,6,0,0,0,0,29,2.4137931034,0,2,0,6,0,6,0,0,0,0,27,1.7777777778
Izet Hajrovic,SV Werder Bremen,25,Midfielder,68,78,70,77,48,65,68,39,11,7,1,0,0,1,0,7,0,0,0,0,10,2.0,0,0,0,0,0,2,0,0,0,0,7,1.2857142857
Jack Cork,Burnley,28,Midfielder,80,75,78,77,80,70,76,73,11,6,0,0,0,7,0,6,0,0,0,2,30,1.4,1,2,0,3,0,4,0,0,0,1,35,1.9428571429
Jack Rodwell,Sunderland,26,Midfielder,75,70,72,75,74,67,71,72,10,12,0,1,0,4,0,4,0,0,0,0,20,1.8,1,0,0,5,0,1,0,0,0,0,22,1.4090909091
Jack Wilshere,Arsenal,25,Midfielder,84,82,80,84,61,80,83,61,15,11,0,2,0,4,0,7,0,0,0,0,29,1.8275862069,0,0,0,0,0,1,0,0,0,0,3,1.3333333333
Jacopo Sala,Sampdoria,25,Midfielder,72,73,70,73,71,71,71,68,12,5,0,0,0,6,0,6,0,0,0,0,20,1.65,0,0,0,8,0,9,0,0,0,0,23,1.5217391303999999
Jairo,1. FSV Mainz 05,23,Midfielder,75,80,67,75,29,74,71,29,11,12,2,1,0,5,0,7,0,0,0,0,17,2.1176470588,8,4,0,5,0,12,0,0,0,0,31,3.3548387097
James McArthur,Crystal Palace,29,Midfielder,78,66,74,77,78,73,71,70,1,1,5,3,0,5,0,16,0,0,0,0,29,2.8275862069,2,2,0,5,0,10,0,0,0,0,28,2.3214285714
James McCarthy,Everton,26,Midfielder,82,76,81,74,78,63,72,79,11,13,1,1,0,2,0,5,0,0,0,0,12,2.0833333333,2,2,0,6,0,6,0,0,0,0,29,2.3448275862
James McClean,West Bromwich Albion,28,Midfielder,69,79,66,73,51,73,70,59,16,15,1,2,0,9,0,8,0,0,0,0,34,1.4411764706,2,3,0,7,1,8,0,0,0,0,35,2.0571428571
James Milner,Liverpool,31,Midfielder,84,77,81,78,76,75,77,76,1,1,7,3,0,5,0,6,0,1,0,0,36,3.0277777778,5,11,0,10,0,7,0,0,0,0,28,3.7142857143
James Morrison,West Bromwich Albion,31,Midfielder,80,78,73,77,59,75,74,55,6,10,5,2,0,3,0,12,0,0,0,0,31,2.4516129032,3,3,0,3,0,7,0,1,0,0,18,3.0
James Rodriguez,FC Bayern Munich,25,Midfielder,84,83,80,85,55,80,86,25,15,14,8,6,0,1,0,8,0,0,0,0,23,4.0869565217,7,7,0,1,0,10,0,0,0,0,26,3.7692307692
James Ward-Prowse,Southampton,22,Midfielder,83,71,82,81,65,62,82,55,12,15,4,4,0,4,0,9,0,0,0,0,30,2.6666666667,2,5,0,5,0,5,0,0,0,0,33,2.0303030303
Jan Moravek,FC Augsburg,27,Midfielder,77,75,73,74,60,71,72,43,13,8,0,0,0,2,0,10,0,0,0,0,13,1.6153846154,1,0,0,0,0,3,0,0,0,0,11,1.7272727273
Jan Rosenthal,SV Darmstadt 98,31,Midfielder,71,71,67,73,37,72,71,31,26,22,0,0,0,3,0,8,0,0,0,0,19,1.3684210525999998,0,1,0,2,0,15,0,0,0,0,23,1.7826086957
Jaroslav Plasil,Girondins de Bordeaux,35,Midfielder,79,75,78,78,59,66,76,55,8,8,1,5,0,2,0,6,0,0,0,0,37,2.1891891892,3,3,0,1,0,7,0,0,0,0,27,2.7777777778
Jasmin Kurtic,Atalanta,28,Midfielder,79,71,76,76,75,75,72,68,13,6,6,3,0,7,0,20,0,0,0,0,37,2.8108108107999996,2,0,0,6,0,14,0,0,0,0,32,2.0625
Javi Castellano,UD Las Palmas,29,Midfielder,77,46,72,67,76,39,65,71,10,12,0,0,0,0,0,0,0,0,0,0,5,1.0,0,0,0,0,0,0,0,0,0,0,1,2.0
Javi Lopez,RCD Espanyol,31,Midfielder,76,68,61,75,75,61,65,71,8,16,0,1,0,3,0,5,0,0,0,0,19,1.8947368421000002,0,2,0,10,0,4,0,0,0,0,31,1.7741935484
Javi Ontiveros,Malaga CF,19,Midfielder,76,75,67,74,23,62,64,24,8,12,2,3,0,4,0,5,0,0,0,0,18,2.2222222222,0,0,0,0,0,0,0,0,0,0,4,1.0
Javier Fuego,RCD Espanyol,33,Midfielder,79,62,74,74,83,58,72,75,13,14,1,0,0,9,0,4,0,0,0,0,31,1.8064516129,0,0,0,10,0,3,0,0,0,0,26,1.5
Javier Mascherano,FC Barcelona,33,Midfielder,79,58,75,80,88,51,68,81,10,5,1,3,0,6,0,0,0,0,0,0,26,2.1153846154,0,0,0,9,1,3,0,0,0,0,32,1.59375
Javier Pastore,Paris Saint-Germain,28,Midfielder,87,88,83,87,69,78,86,49,9,12,0,4,0,0,0,6,0,0,0,0,15,2.4,2,6,0,1,0,5,0,0,0,0,16,3.375
Jay Fulton,Swansea City,23,Midfielder,73,63,67,72,66,57,64,70,11,7,0,0,0,2,0,5,0,0,0,0,11,1.6363636363999998,0,0,0,0,0,0,0,0,0,0,2,1.0
Jean Daniel Akpa Akpro,Barnet,32,Midfielder,57,64,49,61,16,63,55,22,7,7,0,0,0,1,0,0,0,0,0,0,2,0.5,1,4,0,12,0,6,0,0,0,0,33,2.0303030303
Jean Michael Seri,OGC Nice,25,Midfielder,87,79,84,84,74,77,84,73,13,12,7,10,0,4,0,8,0,0,0,0,34,3.7941176470999998,3,6,0,2,0,11,0,0,0,0,39,2.7179487179
Jean-Victor Makengo,OGC Nice,19,Midfielder,70,65,67,68,53,58,62,66,9,9,0,0,0,2,0,5,0,0,0,0,17,1.4117647059,0,0,0,1,0,3,0,0,0,0,10,1.4
Jeff Louis,SM Caen,24,Midfielder,69,71,66,70,55,61,62,60,11,7,0,0,0,0,0,3,0,0,0,0,5,1.6,1,0,0,2,0,5,0,0,0,0,17,1.5882352941
Jefferson Montero,Getafe CF,27,Midfielder,74,83,70,80,25,73,73,24,11,12,0,1,0,0,0,4,0,0,0,0,13,1.3846153846,0,2,0,0,0,9,0,0,0,0,23,1.8695652174000001
Jeremie Boga,Birmingham City,20,Midfielder,66,75,61,73,41,72,67,43,8,16,2,1,0,0,0,5,0,0,0,0,26,2.0384615385,3,1,0,0,0,2,0,0,0,0,27,1.8888888889
Jeremy Clement,AS Nancy Lorraine,32,Midfielder,72,61,71,70,77,49,67,72,10,16,0,0,0,0,0,1,0,0,0,0,5,1.6,0,1,0,6,0,4,0,0,0,0,27,1.8148148147999998
Jerome Gondorf,SV Werder Bremen,29,Midfielder,78,73,74,75,68,65,74,69,9,9,2,4,0,7,0,5,0,0,0,0,29,2.5172413793,3,4,0,9,0,4,0,0,0,0,33,2.5454545455
Jerome Roussillon,Montpellier Herault SC,24,Midfielder,74,75,69,74,76,67,70,70,7,15,1,2,0,3,0,7,0,0,0,0,32,2.21875,3,3,0,4,0,12,0,0,0,0,33,2.5454545455
Jesse Lingard,Manchester United,24,Midfielder,75,79,65,82,53,79,74,52,10,9,1,2,0,3,0,15,0,0,0,0,25,2.04,4,1,0,4,0,8,0,0,0,0,25,2.52
Jessy Pi,Stade Brestois 29,23,Midfielder,75,66,69,67,69,56,68,59,13,11,0,1,0,1,0,3,0,0,0,0,16,1.3125,3,0,0,4,0,2,0,0,0,0,37,2.2432432432
Jimmy Cabot,FC Lorient,23,Midfielder,68,81,54,76,38,69,54,27,12,14,5,4,0,1,0,5,0,0,0,0,25,2.88,4,5,0,2,0,8,0,0,0,0,27,2.7777777778
Joao Moutinho,AS Monaco,30,Midfielder,84,81,82,82,72,73,80,68,15,13,2,4,0,0,0,4,0,0,0,0,31,2.3225806452,1,2,0,6,0,3,0,0,0,0,26,2.1153846154
Joaquin,Real Betis Balompie,35,Midfielder,80,85,81,83,35,77,81,29,14,11,3,4,0,2,0,14,0,0,0,0,28,2.5714285714,1,5,0,3,0,14,0,0,0,0,30,2.3
Joaquin Correa,Sevilla FC,22,Midfielder,76,78,71,78,31,67,71,29,10,8,4,0,0,6,0,7,0,0,0,0,26,2.1153846154,3,1,0,6,0,12,0,0,0,0,25,2.04
Joe Allen,Stoke City,27,Midfielder,82,75,75,77,76,69,72,68,13,8,6,2,0,9,0,8,0,0,0,0,36,2.6944444444,2,1,0,0,0,5,0,0,0,0,19,2.1052631579
Joe Ledley,Derby County,30,Midfielder,76,60,70,72,72,67,75,71,13,13,1,0,0,1,0,7,0,0,0,0,18,1.9444444444,1,0,0,1,0,7,0,0,0,0,19,1.7894736841999999
Joel Obi,Torino,26,Midfielder,76,75,68,75,72,67,72,69,9,13,0,3,0,3,0,9,0,0,0,0,20,1.75,1,0,0,1,1,6,0,0,0,0,11,1.8181818182
Jonas Hofmann,Borussia Monchengladbach,24,Midfielder,78,79,66,77,47,76,75,34,6,10,0,1,0,0,0,8,0,0,0,0,21,1.9047619048,1,1,0,0,0,5,0,0,0,0,15,1.9333333333000002
Jonas Martin,RC Strasbourg,27,Midfielder,80,73,75,77,65,68,73,63,8,11,2,0,0,5,0,9,0,0,0,0,20,2.0,4,2,0,5,0,4,0,0,0,0,36,2.5555555556
Jonathan Bamba,AS Saint-Etienne,21,Midfielder,65,75,61,72,32,68,63,40,14,9,3,3,0,0,0,7,0,0,0,0,17,2.9411764706,1,0,0,0,0,3,0,0,0,0,5,2.8
Jonathan De Guzman,Eintracht Frankfurt,29,Midfielder,78,80,74,82,49,69,75,48,8,10,2,1,0,3,0,8,0,0,0,0,26,1.9230769231,1,0,0,0,0,1,0,0,0,0,5,2.2
Jonathan Delaplace,SM Caen,31,Midfielder,76,70,70,72,74,66,71,65,7,9,0,4,0,3,0,11,0,0,0,0,33,2.2121212121,0,1,0,2,0,12,0,0,0,0,22,2.0
Jonathan Schmid,FC Augsburg,27,Midfielder,73,73,62,75,62,75,70,57,7,8,1,3,0,1,0,11,0,0,0,0,25,2.32,4,0,0,1,0,8,0,0,0,0,23,2.5217391304
Jonathan Viera,UD Las Palmas,27,Midfielder,85,88,76,83,69,79,87,29,16,9,7,7,0,4,0,10,0,0,0,0,31,3.6451612903,10,8,0,3,0,9,0,1,0,0,37,3.8378378377999995
Jonathan Walters,Burnley,33,Midfielder,73,72,63,73,61,76,69,56,14,6,4,2,0,1,0,2,0,0,0,0,23,2.652173913,5,2,0,1,0,4,0,0,0,0,27,2.7777777778
Jony,Malaga CF,25,Midfielder,74,76,73,76,52,76,77,37,16,9,2,1,0,3,0,13,0,0,0,0,24,2.0416666667,5,7,0,4,0,13,0,1,0,0,36,3.0277777778
Jordan Ferri,Olympique Lyonnais,25,Midfielder,78,72,76,75,71,67,73,62,11,15,1,1,0,4,0,6,0,0,0,0,28,1.5357142857,2,5,0,8,0,12,0,0,0,0,33,2.3030303030000003
